sichoson,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14
千葉市,17114,17116,17116,17117,17119,17123,17141,17168,17211,17252,17315,17363,17415,17539
銚子市,605,605,605,606,606,606,610,614,619,622,622,626,628,630
市川市,10507,10508,10510,10510,10519,10532,10540,10563,10563,10601,10621,10665,10716,10827
船橋市,12516,12518,12523,12527,12538,12549,12572,12591,12612,12643,12668,12707,12773,12875
館山市,369,369,369,369,369,370,370,370,370,370,370,372,374,379
木更津市,1717,1717,1722,1727,1729,1734,1740,1746,1755,1767,1769,1794,1807,1824
松戸市,8910,8910,8910,8911,8912,8912,8921,8937,8961,8972,8982,9007,9055,9105
野田市,1931,1931,1931,1931,1931,1932,1936,1938,1948,1955,1964,1969,1974,1989
茂原市,788,788,788,789,789,790,791,792,795,801,811,817,829,841
成田市,1826,1826,1826,1826,1827,1828,1830,1851,1859,1863,1866,1873,1880,1883
佐倉市,2412,2412,2413,2414,2415,2415,2415,2417,2422,2422,2424,2446,2469,2495
東金市,650,650,650,650,650,650,650,655,656,656,658,664,671,672
旭市,492,492,492,492,492,493,498,499,499,499,499,504,507,510
習志野市,3290,3290,3291,3292,3293,3304,3307,3315,3322,3326,3333,3353,3368,3391
柏市,7204,7206,7206,7206,7207,7217,7232,7237,7260,7270,7279,7310,7378,7462
勝浦市,114,114,114,114,114,114,114,114,114,114,114,118,123,133
市原市,3340,3340,3340,3340,3344,3350,3360,3376,3391,3398,3400,3415,3451,3493
流山市,2841,2843,2843,2844,2847,2848,2856,2871,2878,2880,2883,2893,2918,2930
八千代市,3768,3768,3769,3772,3775,3782,3788,3792,3807,3814,3826,3835,3845,3871
我孫子市,1807,1807,1807,1808,1809,1809,1811,1813,1814,1816,1822,1830,1840,1849
鴨川市,201,201,201,201,201,201,202,203,203,203,203,204,210,219
鎌ケ谷市,1632,1633,1633,1635,1637,1639,1640,1641,1645,1650,1657,1661,1666,1672
君津市,777,777,779,779,780,792,801,802,810,817,820,830,848,872
富津市,384,385,385,390,398,405,412,418,420,424,426,434,434,439
浦安市,3465,3465,3465,3465,3472,3479,3486,3487,3487,3516,3529,3543,3564,3614
四街道市,1627,1627,1627,1627,1627,1628,1629,1632,1637,1639,1640,1656,1671,1684
袖ケ浦市,640,641,643,643,644,648,655,665,666,674,686,699,709,718
八街市,995,995,996,996,996,996,997,998,1000,1000,1002,1007,1018,1040
印西市,1333,1333,1333,1333,1333,1333,1333,1333,1344,1344,1345,1351,1356,1373
白井市,759,759,760,762,762,763,763,763,767,768,770,777,788,799
富里市,828,828,829,829,830,830,832,834,836,837,837,841,849,850
南房総市,259,259,259,259,259,259,260,263,264,264,264,266,269,269
匝瑳市,240,240,240,240,240,240,243,243,243,243,243,243,243,243
香取市,514,514,514,514,515,515,518,523,523,525,525,529,535,540
山武市,509,509,509,509,509,509,509,513,513,515,516,519,522,527
いすみ市,297,297,297,297,297,297,299,300,300,300,300,302,303,303
大網白里市,466,466,466,466,467,467,467,469,469,470,479,486,507,528
酒々井町,255,255,255,255,255,255,255,255,257,257,257,258,258,261
栄町,190,190,190,190,190,190,190,190,190,190,190,192,197,198
神崎町,50,50,50,50,50,50,50,50,51,51,51,51,51,51
多古町,81,81,81,81,82,82,82,82,82,82,82,82,85,89
東庄町,148,148,148,148,148,148,148,148,148,148,150,150,150,150
九十九里町,108,108,108,108,108,108,108,109,109,109,109,110,110,110
芝山町,67,67,67,67,67,67,67,67,67,67,67,68,68,68
横芝光町,189,189,189,189,189,189,189,189,189,189,190,192,195,195
一宮町,113,113,113,113,113,113,113,113,117,117,120,120,121,123
睦沢町,38,38,38,38,38,38,38,41,43,43,44,44,44,45
長生村,131,131,131,131,131,131,131,131,131,131,131,132,132,136
白子町,67,67,67,67,67,67,67,67,67,67,67,69,69,71
長柄町,51,51,51,51,51,51,51,51,51,51,51,51,52,52
長南町,76,76,76,76,76,76,76,76,76,76,76,76,76,76
大多喜町,36,36,36,36,36,36,36,36,36,36,36,40,42,42
御宿町,49,49,49,49,49,49,49,49,49,49,49,49,50,52
鋸南町,62,62,62,62,62,62,62,62,62,62,62,63,64,66
