sichoson,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07
千葉市,17114,17116,17116,17117,17119,17123,17141
銚子市,605,605,605,605,605,606,610
市川市,10507,10508,10510,10510,10519,10532,10540
船橋市,12516,12518,12523,12527,12538,12549,12572
館山市,369,369,369,369,369,369,370
木更津市,1717,1717,1722,1727,1729,1734,1740
松戸市,8910,8910,8910,8911,8912,8912,8921
野田市,1931,1931,1931,1931,1931,1932,1936
茂原市,788,788,788,788,789,789,790
成田市,1826,1826,1826,1826,1827,1828,1830
佐倉市,2412,2412,2413,2414,2415,2415,2415
東金市,650,650,650,650,650,650,650
旭市,492,492,492,492,492,492,493
習志野市,3290,3290,3291,3292,3293,3304,3307
柏市,7204,7206,7206,7206,7207,7217,7232
勝浦市,114,114,114,114,114,114,114
市原市,3340,3340,3340,3340,3344,3350,3360
流山市,2841,2843,2843,2844,2847,2848,2856
八千代市,3768,3768,3769,3772,3775,3782,3788
我孫子市,1807,1807,1807,1808,1809,1809,1811
鴨川市,199,201,201,201,201,201,201
鎌ケ谷市,1632,1633,1633,1635,1637,1639,1640
君津市,774,777,777,779,779,780,792
富津市,384,384,385,386,391,399,406
浦安市,3465,3465,3465,3465,3472,3479,3486
四街道市,1627,1627,1627,1627,1627,1628,1629
袖ケ浦市,638,640,641,643,643,644,648
八街市,995,995,995,996,996,996,996
印西市,1333,1333,1333,1333,1333,1333,1333
白井市,759,759,759,760,762,762,763
富里市,828,828,828,829,829,830,830
南房総市,257,259,259,259,259,259,259
匝瑳市,240,240,240,240,240,240,240
香取市,514,514,514,514,514,515,515
山武市,509,509,509,509,509,509,509
いすみ市,297,297,297,297,297,297,297
大網白里市,466,466,466,466,466,467,467
酒々井町,255,255,255,255,255,255,255
栄町,190,190,190,190,190,190,190
神崎町,50,50,50,50,50,50,50
多古町,81,81,81,81,81,82,82
東庄町,148,148,148,148,148,148,148
九十九里町,108,108,108,108,108,108,108
芝山町,67,67,67,67,67,67,67
横芝光町,189,189,189,189,189,189,189
一宮町,113,113,113,113,113,113,113
睦沢町,38,38,38,38,38,38,38
長生村,131,131,131,131,131,131,131
白子町,67,67,67,67,67,67,67
長柄町,51,51,51,51,51,51,51
長南町,76,76,76,76,76,76,76
大多喜町,36,36,36,36,36,36,36
御宿町,49,49,49,49,49,49,49
鋸南町,62,62,62,62,62,62,62
