sichoson,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08
千葉市,17114,17116,17116,17117,17119,17123,17141,17168
銚子市,605,605,605,606,606,606,610,614
市川市,10507,10508,10510,10510,10519,10532,10540,10563
船橋市,12516,12518,12523,12527,12538,12549,12572,12591
館山市,369,369,369,369,369,370,370,370
木更津市,1717,1717,1722,1727,1729,1734,1740,1746
松戸市,8910,8910,8910,8911,8912,8912,8921,8937
野田市,1931,1931,1931,1931,1931,1932,1936,1938
茂原市,788,788,788,789,789,790,791,792
成田市,1826,1826,1826,1826,1827,1828,1830,1851
佐倉市,2412,2412,2413,2414,2415,2415,2415,2417
東金市,650,650,650,650,650,650,650,655
旭市,492,492,492,492,492,493,498,499
習志野市,3290,3290,3291,3292,3293,3304,3307,3315
柏市,7204,7206,7206,7206,7207,7217,7232,7237
勝浦市,114,114,114,114,114,114,114,114
市原市,3340,3340,3340,3340,3344,3350,3360,3376
流山市,2841,2843,2843,2844,2847,2848,2856,2871
八千代市,3768,3768,3769,3772,3775,3782,3788,3792
我孫子市,1807,1807,1807,1808,1809,1809,1811,1813
鴨川市,201,201,201,201,201,201,202,203
鎌ケ谷市,1632,1633,1633,1635,1637,1639,1640,1641
君津市,777,777,779,779,780,792,801,802
富津市,384,385,386,391,399,406,413,419
浦安市,3465,3465,3465,3465,3472,3479,3486,3487
四街道市,1627,1627,1627,1627,1627,1628,1629,1632
袖ケ浦市,640,641,643,643,644,648,655,665
八街市,995,995,996,996,996,996,997,998
印西市,1333,1333,1333,1333,1333,1333,1333,1333
白井市,759,759,760,762,762,763,763,763
富里市,828,828,829,829,830,830,832,834
南房総市,259,259,259,259,259,259,260,263
匝瑳市,240,240,240,240,240,240,243,243
香取市,514,514,514,514,515,515,518,523
山武市,509,509,509,509,509,509,509,513
いすみ市,297,297,297,297,297,297,299,300
大網白里市,466,466,466,466,467,467,467,469
酒々井町,255,255,255,255,255,255,255,255
栄町,190,190,190,190,190,190,190,190
神崎町,50,50,50,50,50,50,50,50
多古町,81,81,81,81,82,82,82,82
東庄町,148,148,148,148,148,148,148,148
九十九里町,108,108,108,108,108,108,108,109
芝山町,67,67,67,67,67,67,67,67
横芝光町,189,189,189,189,189,189,189,189
一宮町,113,113,113,113,113,113,113,113
睦沢町,38,38,38,38,38,38,38,41
長生村,131,131,131,131,131,131,131,131
白子町,67,67,67,67,67,67,67,67
長柄町,51,51,51,51,51,51,51,51
長南町,76,76,76,76,76,76,76,76
大多喜町,36,36,36,36,36,36,36,36
御宿町,49,49,49,49,49,49,49,49
鋸南町,62,62,62,62,62,62,62,62
